Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Turks and Caicos Islands,1724.91653432151,1913.77146332986,2097.2067624683,2294.64006568145,2509.55236728838,2743.97044716076,2999.70750750751,3278.68006993007,3579.2668360864,3909.22159868601,4253.75237969328,4583.36292362165,4920.06785585151,5288.309187076,5690.98989788075,6132.11164793614,6613.88653053013,7139.97770485474,7748.89290023202,8413.96810506567,9061.49264202601,9677.79008533117,10285.3040863531,11204.1765093787,11987.5173591746,12656.3540393303,13575.417697431,14277.2212716903,15405.6553567279,16403.4513614344,17055.169994661,18325.7459133633,17803.9477593824,18859.1908685046,21246.0100630032,24122.3010672003,28734.2862317398,29443.842558051,31453.8095307544,24596.884951728,23093.8435724133,23626.7125072943,22633.9527500233,22412.2069354887,23996.2910128388,25736.101625461,26946.4178520162,25614.8372710646,26785.485695036,27739.7720428115,20830.5096201505,23114.7902216918,26802.0673762733,30348.8114420538
Tuvalu,456.502619448722,483.353818670455,532.016185434349,665.438919966859,689.371745245833,629.024254041842,593.010930859061,530.400518983887,553.874423981473,556.592835304959,583.299090494951,627.401526052696,493.934822703503,512.959494934174,549.393163545488,436.940207455288,531.872499152148,634.363279162908,883.486609337338,947.513267420859,1084.22372771954,1136.33864332237,1184.89481239316,1049.60156808537,1241.25677475557,1267.51119272771,1337.31516607861,1425.27199359008,1373.54376282807,1451.37437240482,1449.50817642242,1385.21749079892,1614.26626637222,1893.53402727618,2203.33743229528,2181.02091863475,2276.56674061656,2653.27667123028,2907.21871841869,2573.9128333514,2957.95165926088,3548.47808418316,3402.33920875761,3409.82670278728,3421.99120172029,3301.45137857808,3774.69138932241,4167.42601263609,4468.60782571379,5117.98373443914,4976.62832822472,6123.57683025667,6358.85403852828,6880.01388566898
U.R. of Tanzania: Mainland,171.512959797543,177.209995186954,194.654460974462,224.035239398091,259.576190254588,288.152875779877,300.926429979997,346.734697136685,400.892047875346,410.345027376588,462.627179662455,517.632795932874,531.26892762941,518.620058462653,461.124808975212,492.173665166529,336.36673853108,228.12985148747,257.931462694048,268.235578316907,256.47175421767,282.655906435626,245.410719594661,217.004037310403,215.46965640032,243.238080528454,295.305537493692,340.146807859647,363.827004459326,363.357650484757,370.96317567889,368.117989203736,373.432044922223,392.439554270985,420.17807361178,450.646228813671,482.195493293906,541.280463481557,671.126501762306,683.166950304465,732.138792993685,767.919979975074,860.645259370136,962.194691270979,1020.58961412348,936.710358627132,951.04760844151,984.410323238458,980.617042146211,1021.68435271067,1068.64413301662,1112.12082840777,1172.04851079145,1208.95719771222
Uganda,137.947306811686,148.35928823116,157.235561235463,179.754354331648,212.339604521646,237.679072865223,244.259043243108,256.083300889554,256.239971240934,237.021949023331,244.501724044554,272.210193465064,304.429793097693,328.188586662882,315.756243010087,315.718065420473,349.312940838567,378.866496351486,419.614206876843,358.842060637761,245.755844951619,192.791372483954,200.11649999233,199.806379792056,303.839603728114,345.908273579759,341.193398228751,356.944587095619,332.806200098903,305.89016028168,282.446297001054,284.76845762236,290.323401582506,297.302992911409,345.25439454973,399.056043907679,424.993905745061,507.783979970347,595.989277958494,792.305232603895,947.82792714885,851.808655135725,897.931175748938,664.127871960396,1071.19521933348,803.94616608059,785.567775633252,786.346523320874,819.799336626792,878.490038325102,856.123033408866,932.628931151257,1001.79137495766,1048.6253902203
Ukraine,,,,,,,,,,,,,,,,,,,,,1795.64775542443,1691.09664258058,1553.05362118021,1363.06746832584,1078.5380488973,975.040438153501,900.830778214378,1022.66463639825,860.94963430761,654.419571348929,653.29426864405,800.482012988966,903.01189197571,1076.48155025385,1400.97043979617,1875.33513569803,2366.4941437521,3160.3276410837,4017.80628938743,2607.08754183031,2927.76975069864,3523.38582332658,3803.94981118749,3974.05121533723,2904.00164581367,1988.23141940555,2046.52241036076,2466.99539287322,2895.24997119532,3422.85912884423,3505.31939820462,4509.52572730225,3946.27021734658,4737.43933254293
United Arab Emirates,3724.72102536339,4364.71752635431,5718.2595188674,9779.31343905583,24063.1224019285,27471.5681833227,31604.7565451805,35478.3320864369,29763.008554594,34685.6118965345,43486.1700603464,45440.6980588275,40494.8663233061,35102.8635409573,32430.6445957645,29852.6200335277,23434.3418852919,23414.5987692491,21851.5510153141,23469.4647628272,27059.0118465971,26026.6529822438,25983.4614456907,25359.9646595124,25805.5325217036,27356.0623099416,28693.2956268432,28347.4756911042,25214.706617621,26193.731043126,30255.8216659,28107.7520117442,28116.3004275346,30047.1415781597,33812.8634077213,39225.2830936433,44922.0587884985,46453.9742430835,51307.8842111146,39208.1073360396,43265.1120579995,50119.674807042,51301.0633398155,51101.423425098,50274.5782876955,42684.8570493121,40888.1097359919,42289.6875989566,45689.032634473,44572.0346828556,36987.0484889454,42412.5811590438,49084.9164122962,48311.0805727716
United Kingdom,2347.70700687721,2649.94840000594,3030.87358279756,3426.86990632814,3666.58979094618,4299.78666742798,4138.89208892066,4683.14061937994,5979.11444614537,7808.98684799776,10037.9027569046,9603.49310677981,9148.72225168982,8691.31683915784,8174.88524382689,8643.12445633223,10597.9669485676,13098.6538691085,15960.4797151432,16210.0650318867,19056.2045074646,19855.1379065545,20438.8062093339,18344.950914612,19661.7299060967,23116.0905024317,24352.8863191788,26704.830992667,28206.0385132833,28687.743479112,28200.6814663444,27829.0992334002,29990.6715616745,34344.7321624224,40246.2204060635,41969.48930498,44364.6108685482,50225.7653364087,47230.7070369976,38600.4363595148,39448.0453096344,41943.5651783526,42324.4096560407,43250.1936892814,47246.8198540729,44781.5333723052,40809.979162082,40392.7181890902,43017.6148975804,42487.9520406758,40040.1465760189,46451.5910186081,45674.2997659098,49224.064052589
United States,5165.1679965353,5535.66388465875,6009.65296543375,6629.45381603745,7118.42677969399,7689.08581513706,8470.50920275096,9324.6950535153,10433.1842553298,11544.9062077464,12430.7131267256,13811.4499004544,14254.173718324,15334.3758827644,16868.7949926479,17952.6295957015,18772.5334411363,19723.7143999216,21081.2424098426,22505.5502431668,23535.0052766197,24010.9753826686,25116.2396970465,26114.5894367038,27449.8209453469,28484.6529882026,29805.4391767494,31365.8329027315,32822.1023190723,34546.8919751934,36417.513000049,37223.6613118817,38069.3286026631,39517.5229667608,41727.3552798942,44093.5482756562,46247.6930145354,47952.6416384059,48430.4878271553,47003.1317809974,48379.2066547079,49664.0554152391,51255.7015726974,52733.8820248775,54494.8933210319,56097.9226413486,57126.635073704,59036.203766678,61650.8445141418,63767.4168198676,62910.5044757474,69617.5319882891,76147.3132901075,80706.0529918226
Uruguay,909.287228135203,1086.26178418052,868.311973231305,1102.76003483919,1410.99760582514,1331.5134930569,1385.91617784128,1542.53378678412,1837.88961965045,2618.56062086497,3605.13700077349,4009.17080715816,3269.34239496602,1885.59035074205,1783.5719038048,1732.05185335909,2141.20623641257,2667.74055857556,2736.66591277604,2787.76347886635,2976.23050869359,3553.64488922183,4529.89204254426,5249.19505924098,6082.47529609573,6682.1055311102,7066.37810084416,7436.2931641697,7836.89208503885,7370.56589743658,6987.69445188779,6382.75999642008,4149.75779955528,3671.12763779087,4168.67377556703,5284.25120864144,5952.10549200586,7104.54624064465,9195.81031801188,9564.96812616071,12139.0946263892,14617.238580656,15799.9984338359,17924.481240156,18021.0824610452,16947.8833077981,17009.7584207276,19184.6605531407,19249.8923193225,18315.7567460593,15789.6851716536,17887.6453442966,20690.2259794927,22796.311633325
USSR (Former),1791.36807516553,1866.56518790879,2093.49383612312,2484.44930172766,2457.05911593343,2707.75815617337,2691.03514588698,2856.76642571792,3218.38268085457,3423.61328811303,3540.84989579222,3387.98451703126,3555.55655804281,3643.46720890917,3409.09417337942,3289.81569437379,3032.08848848569,2820.88359156916,2733.75111443648,2704.15256305846,2715.82098567752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,863.427305675591,867.135884674064,768.423029420021,751.008349849412,711.777862363845,705.885454218969,717.429797480593,784.593630069922,745.574217534123,837.875325555782,666.492108100541,441.494103060889,461.489498191645,468.926948870336,551.083965239281,648.215912665101,782.429569299127,1005.42110399761,1330.09559771899,1513.32039607505,1761.81467002789,2098.65029933011,2320.92460823908,2461.97947397277,2674.96283843375,2803.19017978276,2753.37951392597,1951.06620105406,1633.12970636044,1828.72896997885,1793.12910890758,2032.50884450685,2322.35976289935,2549.32028123067
Vanuatu,440.613282515882,462.137665372453,595.971449197156,705.450823188893,682.503094634353,800.888297752295,750.217964970093,762.101384049353,901.757299913581,1154.38699589604,1073.04573767151,913.784241273833,887.234914307509,923.825322390654,1097.05816513998,1016.96650387432,962.902650421362,997.489344941262,1144.9160608954,1094.37910615504,1158.18223969581,1345.50126174726,1369.10379089893,1375.47313584249,1472.48371698548,1631.19674710482,1657.87045601446,1633.70804103611,1457.18526033949,1455.69006292219,1422.44895206453,1334.6478619678,1349.00161811291,1566.43243599611,1774.31867585894,1873.99142068823,2034.87660749774,2379.05742125259,2603.60883993166,2546.38323770794,2815.1882801742,3163.18617629881,3004.78416664293,2979.79608084399,2973.09027514334,2854.89413145796,2956.12644801489,3159.86054813241,3206.65748718811,3207.44650452083,3042.98711598287,3211.71947349318,3375.24974836362,3491.93293445228
Venezuela (Bolivarian Republic of),1217.41236566852,1296.93061509478,1383.91081432887,1604.68091842629,2373.53199605291,2428.36603505945,2700.53058178939,3021.78549946618,3193.97384501921,3809.4596929504,4526.72569246687,4951.42143382962,4918.92726499384,4774.10872778476,3410.27061125589,3436.14390433226,3264.72766966997,2526.92862827121,3088.11405366353,2142.28363284748,2372.75344906682,2547.17845276187,2813.37204360563,2733.58756833692,2631.22848446695,3374.44608615831,3011.9370930525,3710.8135241369,3869.98514203877,4070.9336309959,4776.30014458589,4920.41548491106,3651.93605428518,3225.9758603833,4269.08806270039,5432.48872347487,6739.37654744703,8331.62880305645,11249.8678467518,11583.6464463112,13667.5907461557,10843.9464477336,12901.4087963128,12414.2773360095,12001.3626916975,11240.3123558102,9354.82267867082,8082.72382668863,6814.60288794576,5157.75489635181,3722.3396483909,3959.79657221894,4585.61420378397,4925.46638577294
Viet Nam,66.909899330275,71.2377678007983,74.5335335919859,75.440716984005,79.3756893897077,83.826156253623,95.225617354883,110.577725869654,129.989867710661,138.975761592789,45.6387595899284,35.0709854036952,39.8162140753569,58.375286483912,87.8356193629437,80.5580417442775,83.1286130744379,85.6038000094094,91.2778816855456,97.2846146200097,97.9701083713302,113.292334432291,144.549502482999,189.41860325249,229.783651019891,287.80395947468,337.051728745513,361.642846100553,361.350928411167,375.995360167634,404.03120423004,419.205677590389,445.132861817313,497.117089238573,616.068978165808,710.746760009798,847.270948759313,1018.41743235898,1343.1224446713,1484.28639178592,1683.16182567568,1950.92504301435,2185.11767495564,2359.51736404997,2546.38464336169,2577.56885332672,2735.06043958222,2956.10992315809,3222.31003201613,3440.90025248772,3534.03953437795,3704.19355932588,4116.38576122544,4282.08851730506
Yemen,,,,,,,,,,,,,,,,,,,,243.541168463529,290.087674474281,289.524546638078,299.039767331483,306.824423438572,308.554160414868,354.516344030154,420.701305766663,436.213300377597,393.090955100087,456.847298930875,553.632530221669,555.738372211817,587.810783977583,631.769718479057,706.790436320365,835.502060741037,968.967247315061,1054.09936397228,1210.46802932938,1097.64755975741,1155.20313802053,1126.74381795445,1128.06539139175,1185.66315856063,1099.17928048886,796.514820209683,583.278101176364,555.791415299761,782.497787414286,369.686486907669,260.595443577816,243.188487518816,286.739253447621,222.334653593203
Yemen Arab Republic (Former),73.83147234134,85.1701542433956,120.809873106025,106.732292007235,125.948585696263,148.910107899886,158.605890259122,176.821480922847,189.430954740329,202.375388538914,219.431606335319,232.651285180122,254.493196406229,256.254174824344,254.361102946933,259.598651574976,261.95021977471,264.673551786584,267.810628930657,274.006432054815,330.921247264925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Democratic (Former),91.9509732884201,82.2709996091958,89.3728003233424,71.1131809152629,73.5060256762686,72.9804017329308,92.5682034330368,111.468649158437,131.579122108657,138.417835856722,164.386613096556,183.779347398079,213.050272368159,217.814008231392,225.302844544847,212.518610966125,178.86975276418,178.146968777121,181.332908763841,198.605583485145,230.595682392021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia (Former),701.593355141451,755.459364043997,781.310486637051,1008.90217583942,1383.65676414157,1536.34236388418,1718.59180732538,2071.21623721323,2443.00056880881,3040.54118691762,3093.56295794657,3025.06049869874,2739.53552887416,2790.67540479881,2975.7549596901,3144.95451317268,3386.62383480562,3586.82676675471,3703.36240345806,3970.76339386436,3702.54783893808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,357.309843664192,354.340149533146,405.235716011265,499.678419296313,597.708041711091,532.709319898186,547.004078193642,521.911553478619,566.866644103686,679.582005452565,743.580528058213,671.223181896415,691.965825595368,625.650846593721,485.382609506531,408.829829316253,301.355019567028,293.200926032079,469.574468043381,521.231942604221,487.378378606795,423.071256835592,404.480530549928,390.916961585667,426.393807175364,433.314450923534,399.512849428618,465.875076025999,373.083619616364,349.51582768255,359.429327704029,396.549988302033,393.863566504527,446.290101108768,548.68593071446,710.743215591278,1052.13481772215,1118.96510941126,1375.75914764709,1136.48871990785,1450.98494179238,1695.72631208043,1666.06083020851,1726.23654125177,1678.94030645115,1272.27219997299,1217.98440353993,1485.02001802577,1463.89990636226,1259.02002423036,947.762549126507,1127.52315115696,1445.77749931849,1330.7278144644
Zanzibar,,,,,,,,,,,,,,,,,,,,,200.914838475804,220.372749503974,213.970316547692,202.12579523605,198.811850222081,235.318646790497,295.286949594303,438.114805528583,324.765694189193,313.56092220404,325.096597477395,336.27851649057,337.361551273092,341.575966455305,379.878655374203,407.805821204221,445.492884453764,517.807000424835,625.760341359138,628.796931553834,668.098250522826,687.148426356753,782.231807059513,855.460868233164,931.174286574859,820.501030015042,849.687665126242,946.561412659231,1043.81762186904,1111.34103297946,1100.48915910538,1202.40510805795,1339.31573866902,1373.93115366753
Zimbabwe,447.959173246205,502.673375801345,601.985542481703,717.393614506947,835.786183163832,888.827229859422,852.104569114084,838.917197921331,827.247109110845,966.0100516641,1172.7064012158,1324.84688613328,1358.26241801445,1188.85596495309,938.68819725417,1003.78174227994,1070.51689470439,1122.93004136723,1261.15590935454,1295.61431070357,1337.64974513383,1216.02084111819,974.863183308885,933.229727701512,980.04116259615,1008.08089170274,1206.84306358641,1218.49945368562,837.114697769084,782.883901228315,733.306003882424,723.292789841814,679.657833245213,633.281447767525,599.73601144632,575.890664682597,557.826808489255,543.444492909982,489.860926670416,735.444548988457,901.554441836319,1037.25491069642,1238.60108857454,1362.30066709919,1372.21278289653,1386.42284821883,1407.41536252626,1487.97849671649,1572.73877019262,1479.53479838872,1395.30509036969,1526.73483887345,1644.066270041,1858.42569969858
